社員ID,氏名,部署,日付,残業時間
E001,田中太郎,営業部,2024-01-05,3.5
E001,田中太郎,営業部,2024-01-09,4.0
E001,田中太郎,営業部,2024-01-12,5.5
E001,田中太郎,営業部,2024-01-15,3.0
E001,田中太郎,営業部,2024-01-18,6.5
E001,田中太郎,営業部,2024-01-22,7.0
E001,田中太郎,営業部,2024-01-25,8.5
E001,田中太郎,営業部,2024-01-29,8.0
E001,田中太郎,営業部,2024-01-31,6.0
E002,鈴木花子,経理部,2024-01-05,2.0
E002,鈴木花子,経理部,2024-01-10,1.5
E002,鈴木花子,経理部,2024-01-15,2.5
E002,鈴木花子,経理部,2024-01-20,1.0
E002,鈴木花子,経理部,2024-01-25,2.0
E003,佐藤健,開発部,2024-01-08,5.0
E003,佐藤健,開発部,2024-01-10,6.5
E003,佐藤健,開発部,2024-01-12,7.0
E003,佐藤健,開発部,2024-01-15,8.0
E003,佐藤健,開発部,2024-01-17,9.0
E003,佐藤健,開発部,2024-01-19,8.5
E003,佐藤健,開発部,2024-01-22,7.5
E003,佐藤健,開発部,2024-01-24,8.0
E003,佐藤健,開発部,2024-01-26,6.0
E003,佐藤健,開発部,2024-01-29,7.0
E003,佐藤健,開発部,2024-01-31,5.5
E004,山田実,人事部,2024-01-08,1.5
E004,山田実,人事部,2024-01-15,2.0
E004,山田実,人事部,2024-01-22,3.0
E004,山田実,人事部,2024-01-29,1.0
E005,高橋美咲,営業部,2024-01-05,4.0
E005,高橋美咲,営業部,2024-01-08,3.5
E005,高橋美咲,営業部,2024-01-10,5.0
E005,高橋美咲,営業部,2024-01-12,4.5
E005,高橋美咲,営業部,2024-01-15,6.0
E005,高橋美咲,営業部,2024-01-17,5.5
E005,高橋美咲,営業部,2024-01-19,4.0
E005,高橋美咲,営業部,2024-01-22,5.0
E005,高橋美咲,営業部,2024-01-24,4.5
E005,高橋美咲,営業部,2024-01-26,3.5
E005,高橋美咲,営業部,2024-01-29,4.0
